year,field_id,count,keyword
2018,https://openalex.org/fields/25,30,Artificial Intelligences
2018,https://openalex.org/fields/32,23,Artificial Intelligences
2018,https://openalex.org/fields/23,21,Artificial Intelligences
2018,https://openalex.org/fields/28,21,Artificial Intelligences
2018,https://openalex.org/fields/31,16,Artificial Intelligences
2018,https://openalex.org/fields/35,10,Artificial Intelligences
2018,https://openalex.org/fields/11,5,Artificial Intelligences
2018,https://openalex.org/fields/13,4,Artificial Intelligences
2018,https://openalex.org/fields/26,4,Artificial Intelligences
2018,https://openalex.org/fields/19,3,Artificial Intelligences
2018,https://openalex.org/fields/30,1,Artificial Intelligences
2018,https://openalex.org/fields/16,0,Artificial Intelligences
2018,https://openalex.org/fields/24,0,Artificial Intelligences
2018,https://openalex.org/fields/21,0,Artificial Intelligences
2018,https://openalex.org/fields/29,0,Artificial Intelligences
2018,https://openalex.org/fields/15,0,Artificial Intelligences
2018,https://openalex.org/fields/34,0,Artificial Intelligences
2019,https://openalex.org/fields/33,1172,Artificial Intelligences
2019,https://openalex.org/fields/17,946,Artificial Intelligences
2019,https://openalex.org/fields/14,741,Artificial Intelligences
2019,https://openalex.org/fields/27,716,Artificial Intelligences
2019,https://openalex.org/fields/22,542,Artificial Intelligences
2019,https://openalex.org/fields/18,355,Artificial Intelligences
2019,https://openalex.org/fields/20,128,Artificial Intelligences
2019,https://openalex.org/fields/12,70,Artificial Intelligences
2019,https://openalex.org/fields/36,50,Artificial Intelligences
2019,https://openalex.org/fields/23,38,Artificial Intelligences
2019,https://openalex.org/fields/28,26,Artificial Intelligences
2019,https://openalex.org/fields/35,22,Artificial Intelligences
2019,https://openalex.org/fields/25,21,Artificial Intelligences
2019,https://openalex.org/fields/32,20,Artificial Intelligences
2019,https://openalex.org/fields/31,16,Artificial Intelligences
2019,https://openalex.org/fields/13,10,Artificial Intelligences
2019,https://openalex.org/fields/11,7,Artificial Intelligences
2019,https://openalex.org/fields/19,2,Artificial Intelligences
2019,https://openalex.org/fields/26,2,Artificial Intelligences
2019,https://openalex.org/fields/15,1,Artificial Intelligences
2019,https://openalex.org/fields/29,1,Artificial Intelligences
2019,https://openalex.org/fields/34,1,Artificial Intelligences
2019,https://openalex.org/fields/16,0,Artificial Intelligences
2019,https://openalex.org/fields/24,0,Artificial Intelligences
2019,https://openalex.org/fields/21,0,Artificial Intelligences
2019,https://openalex.org/fields/30,0,Artificial Intelligences
2020,https://openalex.org/fields/33,1503,Artificial Intelligences
2020,https://openalex.org/fields/17,1259,Artificial Intelligences
2020,https://openalex.org/fields/27,1198,Artificial Intelligences
2020,https://openalex.org/fields/14,779,Artificial Intelligences
2020,https://openalex.org/fields/22,574,Artificial Intelligences
2020,https://openalex.org/fields/18,427,Artificial Intelligences
2020,https://openalex.org/fields/20,192,Artificial Intelligences
2020,https://openalex.org/fields/36,89,Artificial Intelligences
2020,https://openalex.org/fields/12,71,Artificial Intelligences
2020,https://openalex.org/fields/28,63,Artificial Intelligences
2020,https://openalex.org/fields/23,54,Artificial Intelligences
2020,https://openalex.org/fields/25,36,Artificial Intelligences
2020,https://openalex.org/fields/35,31,Artificial Intelligences
2020,https://openalex.org/fields/32,20,Artificial Intelligences
2020,https://openalex.org/fields/31,13,Artificial Intelligences
2020,https://openalex.org/fields/13,8,Artificial Intelligences
2020,https://openalex.org/fields/26,8,Artificial Intelligences
2020,https://openalex.org/fields/11,3,Artificial Intelligences
2020,https://openalex.org/fields/19,3,Artificial Intelligences
2020,https://openalex.org/fields/21,1,Artificial Intelligences
2020,https://openalex.org/fields/16,0,Artificial Intelligences
2020,https://openalex.org/fields/24,0,Artificial Intelligences
2020,https://openalex.org/fields/29,0,Artificial Intelligences
2020,https://openalex.org/fields/30,0,Artificial Intelligences
2020,https://openalex.org/fields/15,0,Artificial Intelligences
2020,https://openalex.org/fields/34,0,Artificial Intelligences
2021,https://openalex.org/fields/33,1596,Artificial Intelligences
2021,https://openalex.org/fields/27,1457,Artificial Intelligences
2021,https://openalex.org/fields/17,1300,Artificial Intelligences
2021,https://openalex.org/fields/14,780,Artificial Intelligences
2021,https://openalex.org/fields/22,587,Artificial Intelligences
2021,https://openalex.org/fields/18,390,Artificial Intelligences
2021,https://openalex.org/fields/20,218,Artificial Intelligences
2021,https://openalex.org/fields/36,89,Artificial Intelligences
2021,https://openalex.org/fields/12,78,Artificial Intelligences
2021,https://openalex.org/fields/28,66,Artificial Intelligences
2021,https://openalex.org/fields/23,50,Artificial Intelligences
2021,https://openalex.org/fields/35,44,Artificial Intelligences
2021,https://openalex.org/fields/32,24,Artificial Intelligences
2021,https://openalex.org/fields/25,17,Artificial Intelligences
2021,https://openalex.org/fields/31,11,Artificial Intelligences
2021,https://openalex.org/fields/13,10,Artificial Intelligences
2021,https://openalex.org/fields/11,6,Artificial Intelligences
2021,https://openalex.org/fields/19,4,Artificial Intelligences
2021,https://openalex.org/fields/26,4,Artificial Intelligences
2021,https://openalex.org/fields/16,1,Artificial Intelligences
2021,https://openalex.org/fields/21,1,Artificial Intelligences
2021,https://openalex.org/fields/24,0,Artificial Intelligences
2021,https://openalex.org/fields/29,0,Artificial Intelligences
2021,https://openalex.org/fields/30,0,Artificial Intelligences
2021,https://openalex.org/fields/15,0,Artificial Intelligences
2021,https://openalex.org/fields/34,0,Artificial Intelligences
2022,https://openalex.org/fields/27,1553,Artificial Intelligences
2022,https://openalex.org/fields/33,1481,Artificial Intelligences
2022,https://openalex.org/fields/17,1444,Artificial Intelligences
2022,https://openalex.org/fields/14,674,Artificial Intelligences
2022,https://openalex.org/fields/22,568,Artificial Intelligences
2022,https://openalex.org/fields/18,401,Artificial Intelligences
2022,https://openalex.org/fields/20,216,Artificial Intelligences
2022,https://openalex.org/fields/36,114,Artificial Intelligences
2022,https://openalex.org/fields/35,76,Artificial Intelligences
2022,https://openalex.org/fields/28,69,Artificial Intelligences
2022,https://openalex.org/fields/23,57,Artificial Intelligences
2022,https://openalex.org/fields/12,55,Artificial Intelligences
2022,https://openalex.org/fields/32,27,Artificial Intelligences
2022,https://openalex.org/fields/31,19,Artificial Intelligences
2022,https://openalex.org/fields/13,14,Artificial Intelligences
2022,https://openalex.org/fields/25,12,Artificial Intelligences
2022,https://openalex.org/fields/11,11,Artificial Intelligences
2022,https://openalex.org/fields/26,4,Artificial Intelligences
2022,https://openalex.org/fields/19,3,Artificial Intelligences
2022,https://openalex.org/fields/24,2,Artificial Intelligences
2022,https://openalex.org/fields/21,1,Artificial Intelligences
2022,https://openalex.org/fields/30,1,Artificial Intelligences
2022,https://openalex.org/fields/16,0,Artificial Intelligences
2022,https://openalex.org/fields/29,0,Artificial Intelligences
2022,https://openalex.org/fields/15,0,Artificial Intelligences
2022,https://openalex.org/fields/34,0,Artificial Intelligences
2023,https://openalex.org/fields/27,3960,Artificial Intelligences
2023,https://openalex.org/fields/17,2581,Artificial Intelligences
2023,https://openalex.org/fields/33,2432,Artificial Intelligences
2023,https://openalex.org/fields/14,960,Artificial Intelligences
2023,https://openalex.org/fields/22,887,Artificial Intelligences
2023,https://openalex.org/fields/18,746,Artificial Intelligences
2023,https://openalex.org/fields/20,323,Artificial Intelligences
2023,https://openalex.org/fields/36,186,Artificial Intelligences
2023,https://openalex.org/fields/35,149,Artificial Intelligences
2023,https://openalex.org/fields/23,121,Artificial Intelligences
2023,https://openalex.org/fields/28,97,Artificial Intelligences
2023,https://openalex.org/fields/12,82,Artificial Intelligences
2023,https://openalex.org/fields/32,66,Artificial Intelligences
2023,https://openalex.org/fields/31,23,Artificial Intelligences
2023,https://openalex.org/fields/25,17,Artificial Intelligences
2023,https://openalex.org/fields/13,16,Artificial Intelligences
2023,https://openalex.org/fields/11,15,Artificial Intelligences
2023,https://openalex.org/fields/19,10,Artificial Intelligences
2023,https://openalex.org/fields/16,5,Artificial Intelligences
2023,https://openalex.org/fields/26,2,Artificial Intelligences
2023,https://openalex.org/fields/24,0,Artificial Intelligences
2023,https://openalex.org/fields/21,0,Artificial Intelligences
2023,https://openalex.org/fields/29,0,Artificial Intelligences
2023,https://openalex.org/fields/30,0,Artificial Intelligences
2023,https://openalex.org/fields/15,0,Artificial Intelligences
2023,https://openalex.org/fields/34,0,Artificial Intelligences
2024,https://openalex.org/fields/27,4255,Artificial Intelligences
2024,https://openalex.org/fields/17,3631,Artificial Intelligences
2024,https://openalex.org/fields/33,3173,Artificial Intelligences
2024,https://openalex.org/fields/22,1252,Artificial Intelligences
2024,https://openalex.org/fields/18,1163,Artificial Intelligences
2024,https://openalex.org/fields/14,1107,Artificial Intelligences
2024,https://openalex.org/fields/20,389,Artificial Intelligences
2024,https://openalex.org/fields/36,246,Artificial Intelligences
2024,https://openalex.org/fields/35,185,Artificial Intelligences
2024,https://openalex.org/fields/28,133,Artificial Intelligences
2024,https://openalex.org/fields/23,117,Artificial Intelligences
2024,https://openalex.org/fields/32,97,Artificial Intelligences
2024,https://openalex.org/fields/12,95,Artificial Intelligences
2024,https://openalex.org/fields/25,31,Artificial Intelligences
2024,https://openalex.org/fields/13,26,Artificial Intelligences
2024,https://openalex.org/fields/31,20,Artificial Intelligences
2024,https://openalex.org/fields/19,19,Artificial Intelligences
2024,https://openalex.org/fields/11,17,Artificial Intelligences
2024,https://openalex.org/fields/26,7,Artificial Intelligences
2024,https://openalex.org/fields/24,6,Artificial Intelligences
2024,https://openalex.org/fields/15,2,Artificial Intelligences
2024,https://openalex.org/fields/21,2,Artificial Intelligences
2024,https://openalex.org/fields/30,2,Artificial Intelligences
2024,https://openalex.org/fields/16,1,Artificial Intelligences
2024,https://openalex.org/fields/29,0,Artificial Intelligences
2024,https://openalex.org/fields/34,0,Artificial Intelligences
2018,https://openalex.org/fields/33,225,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/32,219,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/28,205,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/27,146,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/17,114,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/22,103,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/14,70,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/12,63,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/20,63,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/18,37,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/36,36,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/23,32,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/13,21,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/31,20,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/11,9,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/19,5,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/21,4,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/29,4,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/34,4,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/25,3,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/26,3,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/24,2,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/35,1,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/16,0,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/30,0,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/15,0,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/33,266,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/32,220,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/28,190,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/27,176,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/17,144,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/22,108,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/14,75,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/36,63,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/12,59,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/20,58,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/13,39,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/23,36,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/18,35,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/11,16,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/31,15,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/26,7,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/19,5,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/21,5,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/30,5,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/16,4,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/25,2,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/29,2,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/34,2,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/24,1,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/35,1,Anticipation (artificial intelligence)
2019,https://openalex.org/fields/15,0,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/33,259,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/27,224,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/28,219,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/32,196,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/22,130,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/17,115,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/20,83,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/14,82,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/12,65,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/36,59,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/13,30,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/18,26,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/23,25,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/11,24,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/26,12,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/31,11,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/16,6,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/19,6,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/34,5,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/30,4,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/24,3,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/35,3,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/21,2,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/15,1,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/25,1,Anticipation (artificial intelligence)
2020,https://openalex.org/fields/29,1,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/33,310,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/32,238,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/27,212,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/28,182,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/17,147,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/22,127,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/14,87,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/20,74,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/36,63,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/12,50,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/23,34,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/18,31,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/13,24,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/11,20,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/26,15,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/31,8,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/34,7,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/25,6,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/29,6,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/16,5,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/21,5,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/24,4,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/30,4,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/15,2,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/35,2,Anticipation (artificial intelligence)
2021,https://openalex.org/fields/19,0,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/33,258,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/32,221,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/27,191,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/28,168,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/17,145,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/22,109,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/14,68,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/12,67,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/23,51,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/36,49,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/20,48,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/13,33,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/18,23,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/11,22,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/31,13,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/26,12,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/16,5,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/19,5,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/21,4,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/29,4,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/30,4,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/34,4,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/35,4,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/24,1,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/25,0,Anticipation (artificial intelligence)
2022,https://openalex.org/fields/15,0,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/33,230,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/28,187,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/32,174,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/27,165,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/17,156,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/22,120,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/14,90,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/12,57,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/20,54,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/23,50,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/36,43,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/18,30,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/13,20,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/11,19,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/31,17,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/26,12,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/34,7,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/21,5,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/19,4,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/16,3,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/29,3,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/35,3,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/25,2,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/24,1,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/30,1,Anticipation (artificial intelligence)
2023,https://openalex.org/fields/15,0,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/27,105,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/28,102,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/33,91,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/32,88,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/17,77,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/22,49,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/14,31,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/13,25,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/23,23,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/36,22,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/20,21,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/12,18,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/18,13,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/26,6,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/11,5,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/31,5,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/19,4,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/21,3,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/29,3,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/24,2,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/25,2,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/30,2,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/34,2,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/16,1,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/35,0,Anticipation (artificial intelligence)
2024,https://openalex.org/fields/15,0,Anticipation (artificial intelligence)
2018,https://openalex.org/fields/14,1,Artificial Intelligence Technology
2018,https://openalex.org/fields/27,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/33,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/22,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/12,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/17,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/13,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/11,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/23,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/31,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/25,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/20,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/32,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/36,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/16,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/19,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/28,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/26,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/24,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/18,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/21,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/29,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/30,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/35,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/15,0,Artificial Intelligence Technology
2018,https://openalex.org/fields/34,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/27,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/33,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/22,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/12,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/17,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/13,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/11,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/23,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/31,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/25,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/14,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/20,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/32,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/36,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/16,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/19,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/28,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/26,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/24,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/18,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/21,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/29,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/30,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/35,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/15,0,Artificial Intelligence Technology
2019,https://openalex.org/fields/34,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/21,1,Artificial Intelligence Technology
2020,https://openalex.org/fields/27,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/33,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/22,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/12,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/17,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/13,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/11,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/23,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/31,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/25,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/14,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/20,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/32,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/36,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/16,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/19,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/28,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/26,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/24,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/18,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/29,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/30,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/35,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/15,0,Artificial Intelligence Technology
2020,https://openalex.org/fields/34,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/33,2,Artificial Intelligence Technology
2021,https://openalex.org/fields/17,1,Artificial Intelligence Technology
2021,https://openalex.org/fields/20,1,Artificial Intelligence Technology
2021,https://openalex.org/fields/27,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/22,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/12,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/13,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/11,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/23,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/31,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/25,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/14,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/32,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/36,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/16,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/19,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/28,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/26,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/24,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/18,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/21,0,Artificial Intelligence Technology
2021,https://openalex.org/fields/29,0,Artificial Intelligence Technology
